MJD,B,B_err
48635.4564,5.6,0.1
50841.6274,3.8,0.4
58072.3724,5.1,1
59375.5439,6.6,0.3
57399.7161,4.7,0.3
60107.9629,7.0,0.5
60107.9629,7.1,0.1
