MJD,x,y,PA,sigma_maj,sigma_min
58931.293872, 20.3156, -5.5991, -7.9730, 0.0244, 0.0150
58899.329997, 18.3402, -13.1909, 53.0134, 0.0234, 0.0122
58882.282610, 15.8065, -16.1000, 68.6435, 0.0382, 0.0236
58601.100162, 12.3784, -18.3465, -13.6787, 0.0233, 0.0105
58615.047718, 15.2155, -16.6858, -75.7198, 0.0651, 0.0118
59282.347290, 6.2667, 14.3769, -4.0081, 0.0136, 0.0082
59292.225719, 2.7240, 14.3271, 21.1777, 0.0093, 0.0080
59295.208560, 1.5001, 14.0830, 69.3052, 0.0143, 0.0095
