MJD,Ba,Ba_err
55955.6750,-23.102,0.064
56671.7183,-0.416,0.038
56994.7777,1.224,0.201
57393.7256,12.048,0.470
57405.7068,11.394,0.684
57408.6934,10.539,0.477
57423.6482,11.706,0.300
57444.6166,13.697,0.160
